"","country","year","gdpPercap","lifeExp","pop","continent"
"409","Ben Kew",201803,0.355637683770113,12.3859642830333,10,"Breitbart"
"410","Ben Kew",201804,0.625945981195161,13.1532461365903,11,"Breitbart"
"411","Ben Kew",201805,0.386597393587553,18.9931024318996,12,"Breitbart"
"412","Ben Kew",201806,0.386597393587553,18.9931024318996,12,"Breitbart"
"413","Bill Chappell",201603,0,0,0,"NPR"
"414","Bill Chappell",201604,0,0,0,"NPR"
"415","Bill Chappell",201605,0,0,0,"NPR"
"416","Bill Chappell",201606,0,0,0,"NPR"
"417","Bill Chappell",201607,0,0,0,"NPR"
"418","Bill Chappell",201608,0,0,0,"NPR"
"419","Bill Chappell",201609,0.494344252149523,15.4706492962055,1,"NPR"
"420","Bill Chappell",201610,0.494344252149523,15.4706492962055,1,"NPR"
"421","Bill Chappell",201611,0.612892234513059,14.451039468071,2,"NPR"
"422","Bill Chappell",201612,0.612892234513059,14.451039468071,2,"NPR"
"423","Bill Chappell",201701,0.612892234513059,14.451039468071,2,"NPR"
"424","Bill Chappell",201702,0.480390983034594,15.09187707717,3,"NPR"
"425","Bill Chappell",201703,0.640202820373714,13.2514462421206,4,"NPR"
"426","Bill Chappell",201704,0.38080110214552,14.5522205058105,5,"NPR"
"427","Bill Chappell",201705,0.38080110214552,14.5522205058105,5,"NPR"
"428","Bill Chappell",201706,0.588280527502141,13.0238739566734,7,"NPR"
"429","Bill Chappell",201707,0.525991122004441,14.0986981545446,8,"NPR"
"430","Bill Chappell",201708,0.525991122004441,14.0986981545446,8,"NPR"
"431","Bill Chappell",201709,0.665296816658748,14.084008971032,9,"NPR"
"432","Bill Chappell",201710,0.665296816658748,14.084008971032,9,"NPR"
"433","Bill Chappell",201711,0.665296816658748,14.084008971032,9,"NPR"
"434","Bill Chappell",201712,0.518064619416375,13.3545841530765,11,"NPR"
"435","Bill Chappell",201801,0.518064619416375,13.3545841530765,11,"NPR"
"436","Bill Chappell",201802,0.518064619416375,13.3545841530765,11,"NPR"
"437","Bill Chappell",201803,0.518064619416375,13.3545841530765,11,"NPR"
"438","Bill Chappell",201804,0.518064619416375,13.3545841530765,11,"NPR"
"439","Bill Chappell",201805,0.365718335744234,12.8190471777075,12,"NPR"
"440","Bill Chappell",201806,0.365718335744234,12.8190471777075,12,"NPR"
"441","Brian Naylor",201603,0,0,0,"NPR"
"442","Brian Naylor",201604,0,0,0,"NPR"
"443","Brian Naylor",201605,0,0,0,"NPR"
"444","Brian Naylor",201606,0,0,0,"NPR"
"445","Brian Naylor",201607,0,0,0,"NPR"
"446","Brian Naylor",201608,0.572330506692332,16.8832462079413,1,"NPR"
"447","Brian Naylor",201609,0.348257182320444,15.3224759539183,3,"NPR"
"448","Brian Naylor",201610,0.348257182320444,15.3224759539183,3,"NPR"
"449","Brian Naylor",201611,0.528562012680302,12.4045760936387,5,"NPR"
"450","Brian Naylor",201612,0.528562012680302,12.4045760936387,5,"NPR"
"451","Brian Naylor",201701,0.666812367060286,14.6239028463028,6,"NPR"
"452","Brian Naylor",201702,0.386938617730736,14.7810599245732,7,"NPR"
"453","Brian Naylor",201703,0.549771575536275,11.9228742652254,8,"NPR"
"454","Brian Naylor",201704,0.549771575536275,11.9228742652254,8,"NPR"
"455","Brian Naylor",201705,0.645014996374013,15.7382945129373,10,"NPR"
"456","Brian Naylor",201706,0.361218208253666,14.9947968310333,13,"NPR"
"457","Brian Naylor",201707,0.361218208253666,14.9947968310333,13,"NPR"
"458","Brian Naylor",201708,0.361218208253666,14.9947968310333,13,"NPR"
"459","Brian Naylor",201709,0.361218208253666,14.9947968310333,13,"NPR"
"460","Brian Naylor",201710,0.361218208253666,14.9947968310333,13,"NPR"
"461","Brian Naylor",201711,0.493801786679546,13.674598516536,14,"NPR"
"462","Brian Naylor",201712,0.392831399643039,14.1058511245271,17,"NPR"
"463","Brian Naylor",201801,0.392831399643039,14.1058511245271,17,"NPR"
"464","Brian Naylor",201802,0.392831399643039,14.1058511245271,17,"NPR"
"465","Brian Naylor",201803,0.392831399643039,14.1058511245271,17,"NPR"
"466","Brian Naylor",201804,0.392831399643039,14.1058511245271,17,"NPR"
"467","Brian Naylor",201805,0.392831399643039,14.1058511245271,17,"NPR"
"468","Brian Naylor",201806,0.392831399643039,14.1058511245271,17,"NPR"
"469","Brooke Singman",201603,0,0,0,"Fox news"
"470","Brooke Singman",201604,0,0,0,"Fox news"
"471","Brooke Singman",201605,0,0,0,"Fox news"
"472","Brooke Singman",201606,0,0,0,"Fox news"
"473","Brooke Singman",201607,0,0,0,"Fox news"
"474","Brooke Singman",201608,0,0,0,"Fox news"
"475","Brooke Singman",201609,0,0,0,"Fox news"
"476","Brooke Singman",201610,0,0,0,"Fox news"
"477","Brooke Singman",201611,0,0,0,"Fox news"
"478","Brooke Singman",201612,0,0,0,"Fox news"
"479","Brooke Singman",201701,0,0,0,"Fox news"
"480","Brooke Singman",201702,0,0,0,"Fox news"
"481","Brooke Singman",201703,0.638205608499123,6.08769282100961,2,"Fox news"
"482","Brooke Singman",201704,0.613684891620765,8.33366419363005,5,"Fox news"
"483","Brooke Singman",201705,0.557872558842206,15.7141596476208,7,"Fox news"
"484","Brooke Singman",201706,0.422603628482995,12.2704323061756,8,"Fox news"
"485","Brooke Singman",201707,0.422603628482995,12.2704323061756,8,"Fox news"
"486","Brooke Singman",201708,0.422603628482995,12.2704323061756,8,"Fox news"
"487","Brooke Singman",201709,0.283262454367356,11.8982916700785,11,"Fox news"
"488","Brooke Singman",201710,0.621285668165535,10.5450882317205,12,"Fox news"
"489","Brooke Singman",201711,0.539894426600034,13.439734589687,20,"Fox news"
"490","Brooke Singman",201712,0.598620690798682,10.9520658695912,22,"Fox news"
"491","Brooke Singman",201801,0.489666436351159,12.1327251738218,23,"Fox news"
"492","Brooke Singman",201802,0.360543475171947,13.0437263380534,25,"Fox news"
"493","Brooke Singman",201803,0.576419094052083,12.2882804664691,27,"Fox news"
"494","Brooke Singman",201804,0.576419094052083,12.2882804664691,27,"Fox news"
"495","Brooke Singman",201805,0.576419094052083,12.2882804664691,27,"Fox news"
"496","Brooke Singman",201806,0.576419094052083,12.2882804664691,27,"Fox news"
"497","Carrie Johnson",201603,0,0,0,"NPR"
"498","Carrie Johnson",201604,0,0,0,"NPR"
"499","Carrie Johnson",201605,0,0,0,"NPR"
"500","Carrie Johnson",201606,0,0,0,"NPR"
"501","Carrie Johnson",201607,0,0,0,"NPR"
"502","Carrie Johnson",201608,0,0,0,"NPR"
"503","Carrie Johnson",201609,0.295406408466308,11.9141166996667,1,"NPR"
"504","Carrie Johnson",201610,0.295406408466308,11.9141166996667,1,"NPR"
"505","Carrie Johnson",201611,0.295406408466308,11.9141166996667,1,"NPR"
"506","Carrie Johnson",201612,0.35955221785049,12.997519016906,2,"NPR"
"507","Carrie Johnson",201701,0.544271213169695,16.6891747793698,3,"NPR"
"508","Carrie Johnson",201702,0.544271213169695,16.6891747793698,3,"NPR"
"509","Carrie Johnson",201703,0.658580920278538,16.8189547726273,5,"NPR"
"510","Carrie Johnson",201704,0.658580920278538,16.8189547726273,5,"NPR"
"511","Carrie Johnson",201705,0.38523536674474,14.2431441190216,6,"NPR"
"512","Carrie Johnson",201706,0.38523536674474,14.2431441190216,6,"NPR"
"513","Carrie Johnson",201707,0.451141215017239,12.6815703249333,9,"NPR"
"514","Carrie Johnson",201708,0.451141215017239,12.6815703249333,9,"NPR"
"515","Carrie Johnson",201709,0.451141215017239,12.6815703249333,9,"NPR"
"516","Carrie Johnson",201710,0.451141215017239,12.6815703249333,9,"NPR"
"517","Carrie Johnson",201711,0.451141215017239,12.6815703249333,9,"NPR"
"518","Carrie Johnson",201712,0.451141215017239,12.6815703249333,9,"NPR"
"519","Carrie Johnson",201801,0.451141215017239,12.6815703249333,9,"NPR"
"520","Carrie Johnson",201802,0.451141215017239,12.6815703249333,9,"NPR"
"521","Carrie Johnson",201803,0.451141215017239,12.6815703249333,9,"NPR"
"522","Carrie Johnson",201804,0.451141215017239,12.6815703249333,9,"NPR"
"523","Carrie Johnson",201805,0.413323684677141,16.1716099551793,10,"NPR"
"524","Carrie Johnson",201806,0.413323684677141,16.1716099551793,10,"NPR"
"525","Charlie Spiering",201603,0,0,0,"Breitbart"
"526","Charlie Spiering",201604,0,0,0,"Breitbart"
"527","Charlie Spiering",201605,0,0,0,"Breitbart"
"528","Charlie Spiering",201606,0,0,0,"Breitbart"
"529","Charlie Spiering",201607,0,0,0,"Breitbart"
"530","Charlie Spiering",201608,0,0,0,"Breitbart"
"531","Charlie Spiering",201609,0,0,0,"Breitbart"
"532","Charlie Spiering",201610,0,0,0,"Breitbart"
"533","Charlie Spiering",201611,0,0,0,"Breitbart"
"534","Charlie Spiering",201612,0,0,0,"Breitbart"
"535","Charlie Spiering",201701,0,0,0,"Breitbart"
"536","Charlie Spiering",201702,0,0,0,"Breitbart"
"537","Charlie Spiering",201703,0,0,0,"Breitbart"
"538","Charlie Spiering",201704,0,0,0,"Breitbart"
"539","Charlie Spiering",201705,0,0,0,"Breitbart"
"540","Charlie Spiering",201706,0.400155220947619,15.2913226946314,1,"Breitbart"
"541","Charlie Spiering",201707,0.400155220947619,15.2913226946314,1,"Breitbart"
"542","Charlie Spiering",201708,0.400155220947619,15.2913226946314,1,"Breitbart"
"543","Charlie Spiering",201709,0.400155220947619,15.2913226946314,1,"Breitbart"
"544","Charlie Spiering",201710,0.400155220947619,15.2913226946314,1,"Breitbart"
"545","Charlie Spiering",201711,0.366233485382796,12.4503223811507,5,"Breitbart"
"546","Charlie Spiering",201712,0.503619258842397,14.5089795145092,6,"Breitbart"
"547","Charlie Spiering",201801,0.503619258842397,14.5089795145092,6,"Breitbart"
"548","Charlie Spiering",201802,0.62031472026938,13.2767364692844,7,"Breitbart"
"549","Charlie Spiering",201803,0.48183091650986,12.3001079006618,10,"Breitbart"
"550","Charlie Spiering",201804,0.620188858817878,13.4095513325225,14,"Breitbart"
"551","Charlie Spiering",201805,0.479318236291685,13.1223313494425,17,"Breitbart"
"552","Charlie Spiering",201806,0.479318236291685,13.1223313494425,17,"Breitbart"
"553","Chris Cillizza",201603,0,0,0,"CNN"
"554","Chris Cillizza",201604,0,0,0,"CNN"
"555","Chris Cillizza",201605,0,0,0,"CNN"
"556","Chris Cillizza",201606,0,0,0,"CNN"
"557","Chris Cillizza",201607,0,0,0,"CNN"
"558","Chris Cillizza",201608,0,0,0,"CNN"
"559","Chris Cillizza",201609,0,0,0,"CNN"
"560","Chris Cillizza",201610,0,0,0,"CNN"
"561","Chris Cillizza",201611,0,0,0,"CNN"
"562","Chris Cillizza",201612,0,0,0,"CNN"
"563","Chris Cillizza",201701,0,0,0,"CNN"
"564","Chris Cillizza",201702,0,0,0,"CNN"
"565","Chris Cillizza",201703,0,0,0,"CNN"
"566","Chris Cillizza",201704,0.504919262814717,10.5517532112022,6,"CNN"
"567","Chris Cillizza",201705,0.50046947207191,13.0643415489634,9,"CNN"
"568","Chris Cillizza",201706,0.58390652478488,11.6094991887211,12,"CNN"
"569","Chris Cillizza",201707,0.436644997971271,11.6930976652204,15,"CNN"
"570","Chris Cillizza",201708,0.748146324858639,11.3948842136879,18,"CNN"
"571","Chris Cillizza",201709,0.712121857517664,12.6609732389664,20,"CNN"
"572","Chris Cillizza",201710,0.406622117983003,10.905686572777,21,"CNN"
"573","Chris Cillizza",201711,0.597524324874492,11.8332327177455,25,"CNN"
"574","Chris Cillizza",201712,0.620386050533326,10.9037614885709,30,"CNN"
"575","Chris Cillizza",201801,0.620386050533326,10.9037614885709,30,"CNN"
"576","Chris Cillizza",201802,0.620386050533326,10.9037614885709,30,"CNN"
"577","Chris Cillizza",201803,0.646194106370604,11.6150104831671,31,"CNN"
"578","Chris Cillizza",201804,0.797363039899957,9.26795116648305,32,"CNN"
"579","Chris Cillizza",201805,0.529736912997749,10.4293750853995,36,"CNN"
"580","Chris Cillizza",201806,0.529736912997749,10.4293750853995,36,"CNN"
"581","Dan Merica",201603,0,0,0,"CNN"
"582","Dan Merica",201604,0,0,0,"CNN"
"583","Dan Merica",201605,0,0,0,"CNN"
"584","Dan Merica",201606,0,0,0,"CNN"
"585","Dan Merica",201607,0,0,0,"CNN"
"586","Dan Merica",201608,0,0,0,"CNN"
"587","Dan Merica",201609,0,0,0,"CNN"
"588","Dan Merica",201610,0,0,0,"CNN"
"589","Dan Merica",201611,0.544581167779757,14.5772624015098,2,"CNN"
"590","Dan Merica",201612,0.544581167779757,14.5772624015098,2,"CNN"
"591","Dan Merica",201701,0.544581167779757,14.5772624015098,2,"CNN"
"592","Dan Merica",201702,0.544581167779757,14.5772624015098,2,"CNN"
"593","Dan Merica",201703,0.544581167779757,14.5772624015098,2,"CNN"
"594","Dan Merica",201704,0.544581167779757,14.5772624015098,2,"CNN"
"595","Dan Merica",201705,0.843955718072624,11.710363791591,4,"CNN"
"596","Dan Merica",201706,0.433438544503938,12.247185368556,5,"CNN"
"597","Dan Merica",201707,0.643980600879194,11.96400741363,7,"CNN"
"598","Dan Merica",201708,0.643980600879194,11.96400741363,7,"CNN"
"599","Dan Merica",201709,0.56963147050547,11.0279061611749,8,"CNN"
"600","Dan Merica",201710,0.56963147050547,11.0279061611749,8,"CNN"
"601","Dan Merica",201711,0.319836487451682,17.5604450256222,9,"CNN"
"602","Dan Merica",201712,0.642304939860954,13.4330569020896,11,"CNN"
"603","Dan Merica",201801,0.642304939860954,13.4330569020896,11,"CNN"
"604","Dan Merica",201802,0.356640080063508,13.0664451022411,12,"CNN"
"605","Dan Merica",201803,0.489716126478602,13.5687150024703,13,"CNN"
"606","Dan Merica",201804,0.658090293017888,15.0443045950012,16,"CNN"
"607","Dan Merica",201805,0.660813178313883,14.2993989930731,20,"CNN"
"608","Dan Merica",201806,0.660813178313883,14.2993989930731,20,"CNN"
"609","Daniella Diaz",201603,0,0,0,"CNN"
"610","Daniella Diaz",201604,0,0,0,"CNN"
"611","Daniella Diaz",201605,0,0,0,"CNN"
"612","Daniella Diaz",201606,0,0,0,"CNN"
"613","Daniella Diaz",201607,0,0,0,"CNN"
"614","Daniella Diaz",201608,0,0,0,"CNN"
"615","Daniella Diaz",201609,0.499816914101967,11.9943400952676,1,"CNN"
"616","Daniella Diaz",201610,0.599943844203968,12.4303037882943,6,"CNN"
"617","Daniella Diaz",201611,0.599943844203968,12.4303037882943,6,"CNN"
"618","Daniella Diaz",201612,0.546702843369716,10.9483797278389,7,"CNN"
"619","Daniella Diaz",201701,0.546702843369716,10.9483797278389,7,"CNN"
"620","Daniella Diaz",201702,0.546702843369716,10.9483797278389,7,"CNN"
"621","Daniella Diaz",201703,0.546702843369716,10.9483797278389,7,"CNN"
"622","Daniella Diaz",201704,0.557561764345426,13.5809373227697,10,"CNN"
"623","Daniella Diaz",201705,0.557561764345426,13.5809373227697,10,"CNN"
"624","Daniella Diaz",201706,0.557561764345426,13.5809373227697,10,"CNN"
"625","Daniella Diaz",201707,0.557561764345426,13.5809373227697,10,"CNN"
"626","Daniella Diaz",201708,0.557561764345426,13.5809373227697,10,"CNN"
"627","Daniella Diaz",201709,0.785599445339405,13.270333877115,11,"CNN"
"628","Daniella Diaz",201710,0.785599445339405,13.270333877115,11,"CNN"
"629","Daniella Diaz",201711,0.542865624948514,10.7466002256562,14,"CNN"
"630","Daniella Diaz",201712,0.482243401767337,14.0743495837322,16,"CNN"
"631","Daniella Diaz",201801,0.482243401767337,14.0743495837322,16,"CNN"
"632","Daniella Diaz",201802,0.2744901769979,13.2947601565379,17,"CNN"
"633","Daniella Diaz",201803,0.2744901769979,13.2947601565379,17,"CNN"
"634","Daniella Diaz",201804,0.2744901769979,13.2947601565379,17,"CNN"
"635","Daniella Diaz",201805,0.2744901769979,13.2947601565379,17,"CNN"
"636","Daniella Diaz",201806,0.2744901769979,13.2947601565379,17,"CNN"
"637","Danielle Kurtzleben",201603,0,0,0,"NPR"
"638","Danielle Kurtzleben",201604,0,0,0,"NPR"
"639","Danielle Kurtzleben",201605,0,0,0,"NPR"
"640","Danielle Kurtzleben",201606,0.789227298143675,11.0013166336945,1,"NPR"
"641","Danielle Kurtzleben",201607,0.520408593496605,13.917986581292,2,"NPR"
"642","Danielle Kurtzleben",201608,0.49124527661472,12.561194167764,3,"NPR"
"643","Danielle Kurtzleben",201609,0.299424066772504,14.8628313136515,5,"NPR"
"644","Danielle Kurtzleben",201610,0.380443493748714,11.8281136188845,6,"NPR"
"645","Danielle Kurtzleben",201611,0.687876655714738,11.7110923140975,9,"NPR"
"646","Danielle Kurtzleben",201612,0.596516618602013,11.4076338274635,10,"NPR"
"647","Danielle Kurtzleben",201701,0.596516618602013,11.4076338274635,10,"NPR"
"648","Danielle Kurtzleben",201702,0.541929075377875,12.9366631192227,11,"NPR"
"649","Danielle Kurtzleben",201703,0.541929075377875,12.9366631192227,11,"NPR"
"650","Danielle Kurtzleben",201704,0.541929075377875,12.9366631192227,11,"NPR"
"651","Danielle Kurtzleben",201705,0.532977484451531,12.4134338947185,12,"NPR"
"652","Danielle Kurtzleben",201706,0.520700116591511,13.8604889850134,13,"NPR"
"653","Danielle Kurtzleben",201707,0.621580659732674,13.5086697798987,14,"NPR"
"654","Danielle Kurtzleben",201708,0.621580659732674,13.5086697798987,14,"NPR"
"655","Danielle Kurtzleben",201709,0.621580659732674,13.5086697798987,14,"NPR"
"656","Danielle Kurtzleben",201710,0.621580659732674,13.5086697798987,14,"NPR"
"657","Danielle Kurtzleben",201711,0.621580659732674,13.5086697798987,14,"NPR"
"658","Danielle Kurtzleben",201712,0.621580659732674,13.5086697798987,14,"NPR"
"659","Danielle Kurtzleben",201801,0.621580659732674,13.5086697798987,14,"NPR"
"660","Danielle Kurtzleben",201802,0.621580659732674,13.5086697798987,14,"NPR"
"661","Danielle Kurtzleben",201803,0.769740829068446,12.2483020426219,17,"NPR"
"662","Danielle Kurtzleben",201804,0.546164760594988,14.6281851963837,20,"NPR"
"663","Danielle Kurtzleben",201805,0.488005895916185,12.4747472866657,22,"NPR"
"664","Danielle Kurtzleben",201806,0.488005895916185,12.4747472866657,22,"NPR"
"665","David Weigel",201603,0,0,0,"Washington post"
"666","David Weigel",201604,0,0,0,"Washington post"
"667","David Weigel",201605,0,0,0,"Washington post"
"668","David Weigel",201606,0,0,0,"Washington post"
"669","David Weigel",201607,0,0,0,"Washington post"
"670","David Weigel",201608,0,0,0,"Washington post"
"671","David Weigel",201609,0,0,0,"Washington post"
"672","David Weigel",201610,0,0,0,"Washington post"
"673","David Weigel",201611,0,0,0,"Washington post"
"674","David Weigel",201612,0,0,0,"Washington post"
"675","David Weigel",201701,0,0,0,"Washington post"
"676","David Weigel",201702,0,0,0,"Washington post"
"677","David Weigel",201703,0,0,0,"Washington post"
"678","David Weigel",201704,0,0,0,"Washington post"
"679","David Weigel",201705,0,0,0,"Washington post"
"680","David Weigel",201706,0,0,0,"Washington post"
"681","David Weigel",201707,0,0,0,"Washington post"
"682","David Weigel",201708,0.60445681757047,12.9294587899377,5,"Washington post"
"683","David Weigel",201709,0.504672097352985,11.7902768908106,7,"Washington post"
"684","David Weigel",201710,0.465770326367667,15.1466196453268,8,"Washington post"
"685","David Weigel",201711,0.546380019522969,13.785618539566,12,"Washington post"
"686","David Weigel",201712,0.781979868421628,12.6785629070263,14,"Washington post"
"687","David Weigel",201801,0.791920669887017,13.6555500050042,18,"Washington post"
"688","David Weigel",201802,0.636297142604558,13.2146048620514,23,"Washington post"
"689","David Weigel",201803,0.68102694908303,13.2204224187281,30,"Washington post"
"690","David Weigel",201804,0.833177937969047,13.055784545544,32,"Washington post"
"691","David Weigel",201805,0.612440005818744,13.4227284257968,37,"Washington post"
"692","David Weigel",201806,0.612440005818744,13.4227284257968,37,"Washington post"
"693","David Wright",201603,0,0,0,"CNN"
"694","David Wright",201604,0,0,0,"CNN"
"695","David Wright",201605,0,0,0,"CNN"
"696","David Wright",201606,0,0,0,"CNN"
"697","David Wright",201607,0,0,0,"CNN"
"698","David Wright",201608,0,0,0,"CNN"
"699","David Wright",201609,0,0,0,"CNN"
"700","David Wright",201610,0.473674634205625,14.1322748602755,2,"CNN"
"701","David Wright",201611,0.473674634205625,14.1322748602755,2,"CNN"
"702","David Wright",201612,0.473674634205625,14.1322748602755,2,"CNN"
"703","David Wright",201701,0.473674634205625,14.1322748602755,2,"CNN"
"704","David Wright",201702,0.473674634205625,14.1322748602755,2,"CNN"
"705","David Wright",201703,0.473674634205625,14.1322748602755,2,"CNN"
