"","country","year","gdpPercap","lifeExp","pop","continent"
"1773","Laura Smith-spark",201803,0.504898415426938,10,14,"CNN"
"1774","Laura Smith-spark",201804,0.504898415426938,10,14,"CNN"
"1775","Laura Smith-spark",201805,0.504898415426938,10,14,"CNN"
"1776","Laura Smith-spark",201806,0.504898415426938,10,14,"CNN"
"1777","Lucian Kim",201603,0,0,0,"NPR"
"1778","Lucian Kim",201604,0,0,0,"NPR"
"1779","Lucian Kim",201605,0,0,0,"NPR"
"1780","Lucian Kim",201606,0,0,0,"NPR"
"1781","Lucian Kim",201607,0,0,0,"NPR"
"1782","Lucian Kim",201608,0,0,0,"NPR"
"1783","Lucian Kim",201609,0,0,0,"NPR"
"1784","Lucian Kim",201610,0,0,0,"NPR"
"1785","Lucian Kim",201611,0,0,0,"NPR"
"1786","Lucian Kim",201612,0,0,0,"NPR"
"1787","Lucian Kim",201701,0,0,0,"NPR"
"1788","Lucian Kim",201702,0,0,0,"NPR"
"1789","Lucian Kim",201703,0,0,0,"NPR"
"1790","Lucian Kim",201704,0,0,0,"NPR"
"1791","Lucian Kim",201705,0,0,0,"NPR"
"1792","Lucian Kim",201706,0,0,0,"NPR"
"1793","Lucian Kim",201707,0.382057549466386,0,1,"NPR"
"1794","Lucian Kim",201708,0.382057549466386,0,1,"NPR"
"1795","Lucian Kim",201709,0.382057549466386,0,1,"NPR"
"1796","Lucian Kim",201710,0.570278904875718,10,2,"NPR"
"1797","Lucian Kim",201711,0.525176274123063,10,4,"NPR"
"1798","Lucian Kim",201712,0.446798356500826,0,5,"NPR"
"1799","Lucian Kim",201801,0.408073660179388,10,6,"NPR"
"1800","Lucian Kim",201802,0.579598509688591,6.66666666666667,9,"NPR"
"1801","Lucian Kim",201803,0.473606244648019,6.66666666666667,12,"NPR"
"1802","Lucian Kim",201804,0.473606244648019,6.66666666666667,12,"NPR"
"1803","Lucian Kim",201805,0.473606244648019,6.66666666666667,12,"NPR"
"1804","Lucian Kim",201806,0.473606244648019,6.66666666666667,12,"NPR"
"1805","Lukas Mikelionis",201603,0,0,0,"Fox news"
"1806","Lukas Mikelionis",201604,0,0,0,"Fox news"
"1807","Lukas Mikelionis",201605,0,0,0,"Fox news"
"1808","Lukas Mikelionis",201606,0,0,0,"Fox news"
"1809","Lukas Mikelionis",201607,0,0,0,"Fox news"
"1810","Lukas Mikelionis",201608,0,0,0,"Fox news"
"1811","Lukas Mikelionis",201609,0,0,0,"Fox news"
"1812","Lukas Mikelionis",201610,0,0,0,"Fox news"
"1813","Lukas Mikelionis",201611,0,0,0,"Fox news"
"1814","Lukas Mikelionis",201612,0,0,0,"Fox news"
"1815","Lukas Mikelionis",201701,0,0,0,"Fox news"
"1816","Lukas Mikelionis",201702,0,0,0,"Fox news"
"1817","Lukas Mikelionis",201703,0,0,0,"Fox news"
"1818","Lukas Mikelionis",201704,0,0,0,"Fox news"
"1819","Lukas Mikelionis",201705,0,0,0,"Fox news"
"1820","Lukas Mikelionis",201706,0,0,0,"Fox news"
"1821","Lukas Mikelionis",201707,0,0,0,"Fox news"
"1822","Lukas Mikelionis",201708,0,0,0,"Fox news"
"1823","Lukas Mikelionis",201709,0.504723146397559,10,1,"Fox news"
"1824","Lukas Mikelionis",201710,0.504723146397559,10,1,"Fox news"
"1825","Lukas Mikelionis",201711,0.504723146397559,10,1,"Fox news"
"1826","Lukas Mikelionis",201712,0.456080537501906,10,2,"Fox news"
"1827","Lukas Mikelionis",201801,0.456080537501906,10,2,"Fox news"
"1828","Lukas Mikelionis",201802,0.578008650495975,10,4,"Fox news"
"1829","Lukas Mikelionis",201803,0.62868948971556,10,6,"Fox news"
"1830","Lukas Mikelionis",201804,0.562785507795483,10,7,"Fox news"
"1831","Lukas Mikelionis",201805,0.493368342262466,10,10,"Fox news"
"1832","Lukas Mikelionis",201806,0.493368342262466,10,10,"Fox news"
"1833","Maegan Vazquez",201603,0,0,0,"CNN"
"1834","Maegan Vazquez",201604,0,0,0,"CNN"
"1835","Maegan Vazquez",201605,0,0,0,"CNN"
"1836","Maegan Vazquez",201606,0,0,0,"CNN"
"1837","Maegan Vazquez",201607,0,0,0,"CNN"
"1838","Maegan Vazquez",201608,0,0,0,"CNN"
"1839","Maegan Vazquez",201609,0,0,0,"CNN"
"1840","Maegan Vazquez",201610,0,0,0,"CNN"
"1841","Maegan Vazquez",201611,0,0,0,"CNN"
"1842","Maegan Vazquez",201612,0,0,0,"CNN"
"1843","Maegan Vazquez",201701,0,0,0,"CNN"
"1844","Maegan Vazquez",201702,0,0,0,"CNN"
"1845","Maegan Vazquez",201703,0,0,0,"CNN"
"1846","Maegan Vazquez",201704,0,0,0,"CNN"
"1847","Maegan Vazquez",201705,0,0,0,"CNN"
"1848","Maegan Vazquez",201706,0,0,0,"CNN"
"1849","Maegan Vazquez",201707,0,0,0,"CNN"
"1850","Maegan Vazquez",201708,0,0,0,"CNN"
"1851","Maegan Vazquez",201709,0,0,0,"CNN"
"1852","Maegan Vazquez",201710,0,0,0,"CNN"
"1853","Maegan Vazquez",201711,0.601710480259228,10,1,"CNN"
"1854","Maegan Vazquez",201712,0.450834527042834,10,3,"CNN"
"1855","Maegan Vazquez",201801,0.625766923739992,10,4,"CNN"
"1856","Maegan Vazquez",201802,0.625766923739992,10,4,"CNN"
"1857","Maegan Vazquez",201803,0.625766923739992,10,4,"CNN"
"1858","Maegan Vazquez",201804,0.625766923739992,10,4,"CNN"
"1859","Maegan Vazquez",201805,0.591874241727444,7.5,8,"CNN"
"1860","Maegan Vazquez",201806,0.591874241727444,7.5,8,"CNN"
"1861","Mara Liasson",201603,0,0,0,"NPR"
"1862","Mara Liasson",201604,0,0,0,"NPR"
"1863","Mara Liasson",201605,0,0,0,"NPR"
"1864","Mara Liasson",201606,0,0,0,"NPR"
"1865","Mara Liasson",201607,0.383339698501166,10,1,"NPR"
"1866","Mara Liasson",201608,0.383339698501166,10,1,"NPR"
"1867","Mara Liasson",201609,0.383339698501166,10,1,"NPR"
"1868","Mara Liasson",201610,0.436890901125343,8.33333333333333,7,"NPR"
"1869","Mara Liasson",201611,0.475935965338986,7.5,11,"NPR"
"1870","Mara Liasson",201612,0.386361396530939,0,12,"NPR"
"1871","Mara Liasson",201701,0.386361396530939,0,12,"NPR"
"1872","Mara Liasson",201702,0.386361396530939,0,12,"NPR"
"1873","Mara Liasson",201703,0.386361396530939,0,12,"NPR"
"1874","Mara Liasson",201704,0.333154920566133,0,13,"NPR"
"1875","Mara Liasson",201705,0.333154920566133,0,13,"NPR"
"1876","Mara Liasson",201706,0.333154920566133,0,13,"NPR"
"1877","Mara Liasson",201707,0.396669337505172,0,14,"NPR"
"1878","Mara Liasson",201708,0.396669337505172,0,14,"NPR"
"1879","Mara Liasson",201709,0.396669337505172,0,14,"NPR"
"1880","Mara Liasson",201710,0.396669337505172,0,14,"NPR"
"1881","Mara Liasson",201711,0.379692984839745,10,15,"NPR"
"1882","Mara Liasson",201712,0.608242692315637,10,17,"NPR"
"1883","Mara Liasson",201801,0.608242692315637,10,17,"NPR"
"1884","Mara Liasson",201802,0.596647647076682,10,18,"NPR"
"1885","Mara Liasson",201803,0.366070455728259,10,19,"NPR"
"1886","Mara Liasson",201804,0.498574332170105,10,21,"NPR"
"1887","Mara Liasson",201805,0.498574332170105,10,21,"NPR"
"1888","Mara Liasson",201806,0.498574332170105,10,21,"NPR"
"1889","Mary Louise Kelly",201603,0,0,0,"NPR"
"1890","Mary Louise Kelly",201604,0,0,0,"NPR"
"1891","Mary Louise Kelly",201605,0,0,0,"NPR"
"1892","Mary Louise Kelly",201606,0,0,0,"NPR"
"1893","Mary Louise Kelly",201607,0,0,0,"NPR"
"1894","Mary Louise Kelly",201608,0,0,0,"NPR"
"1895","Mary Louise Kelly",201609,0,0,0,"NPR"
"1896","Mary Louise Kelly",201610,0,0,0,"NPR"
"1897","Mary Louise Kelly",201611,0,0,0,"NPR"
"1898","Mary Louise Kelly",201612,0.39151416304092,7.5,8,"NPR"
"1899","Mary Louise Kelly",201701,0.39151416304092,7.5,8,"NPR"
"1900","Mary Louise Kelly",201702,0.39151416304092,7.5,8,"NPR"
"1901","Mary Louise Kelly",201703,0.39151416304092,7.5,8,"NPR"
"1902","Mary Louise Kelly",201704,0.39151416304092,7.5,8,"NPR"
"1903","Mary Louise Kelly",201705,0.39151416304092,7.5,8,"NPR"
"1904","Mary Louise Kelly",201706,0.401800880516028,10,9,"NPR"
"1905","Mary Louise Kelly",201707,0.401800880516028,10,9,"NPR"
"1906","Mary Louise Kelly",201708,0.401800880516028,10,9,"NPR"
"1907","Mary Louise Kelly",201709,0.401800880516028,10,9,"NPR"
"1908","Mary Louise Kelly",201710,0.401800880516028,10,9,"NPR"
"1909","Mary Louise Kelly",201711,0.401800880516028,10,9,"NPR"
"1910","Mary Louise Kelly",201712,0.401800880516028,10,9,"NPR"
"1911","Mary Louise Kelly",201801,0.401800880516028,10,9,"NPR"
"1912","Mary Louise Kelly",201802,0.401800880516028,10,9,"NPR"
"1913","Mary Louise Kelly",201803,0.431899435766774,10,12,"NPR"
"1914","Mary Louise Kelly",201804,0.431899435766774,10,12,"NPR"
"1915","Mary Louise Kelly",201805,0.431899435766774,10,12,"NPR"
"1916","Mary Louise Kelly",201806,0.431899435766774,10,12,"NPR"
"1917","Matthew Boyle",201603,0,0,0,"Breitbart"
"1918","Matthew Boyle",201604,0,0,0,"Breitbart"
"1919","Matthew Boyle",201605,0,0,0,"Breitbart"
"1920","Matthew Boyle",201606,0,0,0,"Breitbart"
"1921","Matthew Boyle",201607,0,0,0,"Breitbart"
"1922","Matthew Boyle",201608,0,0,0,"Breitbart"
"1923","Matthew Boyle",201609,0,0,0,"Breitbart"
"1924","Matthew Boyle",201610,0,0,0,"Breitbart"
"1925","Matthew Boyle",201611,0,0,0,"Breitbart"
"1926","Matthew Boyle",201612,0,0,0,"Breitbart"
"1927","Matthew Boyle",201701,0,0,0,"Breitbart"
"1928","Matthew Boyle",201702,0,0,0,"Breitbart"
"1929","Matthew Boyle",201703,0,0,0,"Breitbart"
"1930","Matthew Boyle",201704,0,0,0,"Breitbart"
"1931","Matthew Boyle",201705,0,0,0,"Breitbart"
"1932","Matthew Boyle",201706,0,0,0,"Breitbart"
"1933","Matthew Boyle",201707,0,0,0,"Breitbart"
"1934","Matthew Boyle",201708,0.595612082612639,-50,1,"Breitbart"
"1935","Matthew Boyle",201709,0.595612082612639,-50,1,"Breitbart"
"1936","Matthew Boyle",201710,0.64896745511579,-50,3,"Breitbart"
"1937","Matthew Boyle",201711,0.292248671204758,-50,4,"Breitbart"
"1938","Matthew Boyle",201712,0.389850445634803,-50,5,"Breitbart"
"1939","Matthew Boyle",201801,0.61557052231529,-50,6,"Breitbart"
"1940","Matthew Boyle",201802,0.514684551148457,-50,7,"Breitbart"
"1941","Matthew Boyle",201803,0.514684551148457,-50,7,"Breitbart"
"1942","Matthew Boyle",201804,0.514684551148457,-50,7,"Breitbart"
"1943","Matthew Boyle",201805,0.40244462814811,-50,9,"Breitbart"
"1944","Matthew Boyle",201806,0.40244462814811,-50,9,"Breitbart"
"1945","Merrit Kennedy",201603,0,0,0,"NPR"
"1946","Merrit Kennedy",201604,0,0,0,"NPR"
"1947","Merrit Kennedy",201605,0,0,0,"NPR"
"1948","Merrit Kennedy",201606,0,0,0,"NPR"
"1949","Merrit Kennedy",201607,0.327182439583159,10,1,"NPR"
"1950","Merrit Kennedy",201608,0.769292727862869,10,2,"NPR"
"1951","Merrit Kennedy",201609,0.769292727862869,10,2,"NPR"
"1952","Merrit Kennedy",201610,0.769292727862869,10,2,"NPR"
"1953","Merrit Kennedy",201611,0.769292727862869,10,2,"NPR"
"1954","Merrit Kennedy",201612,0.484685839750237,10,7,"NPR"
"1955","Merrit Kennedy",201701,0.492066585916197,10,8,"NPR"
"1956","Merrit Kennedy",201702,0.427362017904121,10,9,"NPR"
"1957","Merrit Kennedy",201703,0.427362017904121,10,9,"NPR"
"1958","Merrit Kennedy",201704,0.2601181153319,10,10,"NPR"
"1959","Merrit Kennedy",201705,0.2601181153319,10,10,"NPR"
"1960","Merrit Kennedy",201706,0.2601181153319,10,10,"NPR"
"1961","Merrit Kennedy",201707,0.2601181153319,10,10,"NPR"
"1962","Merrit Kennedy",201708,0.2601181153319,10,10,"NPR"
"1963","Merrit Kennedy",201709,0.2601181153319,10,10,"NPR"
"1964","Merrit Kennedy",201710,0.2601181153319,10,10,"NPR"
"1965","Merrit Kennedy",201711,0.2601181153319,10,10,"NPR"
"1966","Merrit Kennedy",201712,0.2601181153319,10,10,"NPR"
"1967","Merrit Kennedy",201801,0.2601181153319,10,10,"NPR"
"1968","Merrit Kennedy",201802,0.2601181153319,10,10,"NPR"
"1969","Merrit Kennedy",201803,0.2601181153319,10,10,"NPR"
"1970","Merrit Kennedy",201804,0.2601181153319,10,10,"NPR"
"1971","Merrit Kennedy",201805,0.2601181153319,10,10,"NPR"
"1972","Merrit Kennedy",201806,0.2601181153319,10,10,"NPR"
"1973","Michael Patrick Leahy",201603,0,0,0,"Breitbart"
"1974","Michael Patrick Leahy",201604,0,0,0,"Breitbart"
"1975","Michael Patrick Leahy",201605,0,0,0,"Breitbart"
"1976","Michael Patrick Leahy",201606,0,0,0,"Breitbart"
"1977","Michael Patrick Leahy",201607,0,0,0,"Breitbart"
"1978","Michael Patrick Leahy",201608,0,0,0,"Breitbart"
"1979","Michael Patrick Leahy",201609,0,0,0,"Breitbart"
"1980","Michael Patrick Leahy",201610,0,0,0,"Breitbart"
"1981","Michael Patrick Leahy",201611,0,0,0,"Breitbart"
"1982","Michael Patrick Leahy",201612,0,0,0,"Breitbart"
"1983","Michael Patrick Leahy",201701,0,0,0,"Breitbart"
"1984","Michael Patrick Leahy",201702,0,0,0,"Breitbart"
"1985","Michael Patrick Leahy",201703,0,0,0,"Breitbart"
"1986","Michael Patrick Leahy",201704,0,0,0,"Breitbart"
"1987","Michael Patrick Leahy",201705,0,0,0,"Breitbart"
"1988","Michael Patrick Leahy",201706,0.553062531200399,-50,6,"Breitbart"
"1989","Michael Patrick Leahy",201707,0.553062531200399,-50,6,"Breitbart"
"1990","Michael Patrick Leahy",201708,0.553062531200399,-50,6,"Breitbart"
"1991","Michael Patrick Leahy",201709,0.553062531200399,-50,6,"Breitbart"
"1992","Michael Patrick Leahy",201710,0.553062531200399,-50,6,"Breitbart"
"1993","Michael Patrick Leahy",201711,0.598139008327812,-50,7,"Breitbart"
"1994","Michael Patrick Leahy",201712,0.598139008327812,-50,7,"Breitbart"
"1995","Michael Patrick Leahy",201801,0.685382690911712,-50,11,"Breitbart"
"1996","Michael Patrick Leahy",201802,0.253199624867539,-50,12,"Breitbart"
"1997","Michael Patrick Leahy",201803,0.551002588421241,-50,16,"Breitbart"
"1998","Michael Patrick Leahy",201804,0.612138816197744,-50,20,"Breitbart"
"1999","Michael Patrick Leahy",201805,0.423003150899139,-50,22,"Breitbart"
"2000","Michael Patrick Leahy",201806,0.423003150899139,-50,22,"Breitbart"
"2001","Michelle Moons",201603,0,0,0,"Breitbart"
"2002","Michelle Moons",201604,0,0,0,"Breitbart"
"2003","Michelle Moons",201605,0,0,0,"Breitbart"
"2004","Michelle Moons",201606,0,0,0,"Breitbart"
"2005","Michelle Moons",201607,0,0,0,"Breitbart"
"2006","Michelle Moons",201608,0,0,0,"Breitbart"
"2007","Michelle Moons",201609,0,0,0,"Breitbart"
"2008","Michelle Moons",201610,0,0,0,"Breitbart"
"2009","Michelle Moons",201611,0,0,0,"Breitbart"
"2010","Michelle Moons",201612,0,0,0,"Breitbart"
"2011","Michelle Moons",201701,0,0,0,"Breitbart"
"2012","Michelle Moons",201702,0,0,0,"Breitbart"
"2013","Michelle Moons",201703,0,0,0,"Breitbart"
"2014","Michelle Moons",201704,0,0,0,"Breitbart"
"2015","Michelle Moons",201705,0,0,0,"Breitbart"
"2016","Michelle Moons",201706,0,0,0,"Breitbart"
"2017","Michelle Moons",201707,0.280677463090928,-50,1,"Breitbart"
"2018","Michelle Moons",201708,0.280677463090928,-50,1,"Breitbart"
"2019","Michelle Moons",201709,0.388980503809266,-50,3,"Breitbart"
"2020","Michelle Moons",201710,0.394192219409777,-50,7,"Breitbart"
"2021","Michelle Moons",201711,0.394192219409777,-50,7,"Breitbart"
"2022","Michelle Moons",201712,0.394192219409777,-50,7,"Breitbart"
"2023","Michelle Moons",201801,0.394192219409777,-50,7,"Breitbart"
"2024","Michelle Moons",201802,0.394192219409777,-50,7,"Breitbart"
"2025","Michelle Moons",201803,0.394192219409777,-50,7,"Breitbart"
"2026","Michelle Moons",201804,0.394192219409777,-50,7,"Breitbart"
"2027","Michelle Moons",201805,0.563636853893012,-50,9,"Breitbart"
"2028","Michelle Moons",201806,0.563636853893012,-50,9,"Breitbart"
"2029","Miles Parks",201603,0,0,0,"NPR"
"2030","Miles Parks",201604,0,0,0,"NPR"
"2031","Miles Parks",201605,0,0,0,"NPR"
"2032","Miles Parks",201606,0,0,0,"NPR"
"2033","Miles Parks",201607,0,0,0,"NPR"
"2034","Miles Parks",201608,0,0,0,"NPR"
"2035","Miles Parks",201609,0,0,0,"NPR"
"2036","Miles Parks",201610,0,0,0,"NPR"
"2037","Miles Parks",201611,0,0,0,"NPR"
"2038","Miles Parks",201612,0,0,0,"NPR"
"2039","Miles Parks",201701,0,0,0,"NPR"
"2040","Miles Parks",201702,0,0,0,"NPR"
"2041","Miles Parks",201703,0,0,0,"NPR"
"2042","Miles Parks",201704,0,0,0,"NPR"
"2043","Miles Parks",201705,0,0,0,"NPR"
"2044","Miles Parks",201706,0,0,0,"NPR"
"2045","Miles Parks",201707,0.527316290430504,10,1,"NPR"
"2046","Miles Parks",201708,0.527316290430504,10,1,"NPR"
"2047","Miles Parks",201709,0.527316290430504,10,1,"NPR"
"2048","Miles Parks",201710,0.527316290430504,10,1,"NPR"
"2049","Miles Parks",201711,0.539234108179716,10,3,"NPR"
"2050","Miles Parks",201712,0.539234108179716,10,3,"NPR"
"2051","Miles Parks",201801,0.450706167300202,10,5,"NPR"
"2052","Miles Parks",201802,0.450706167300202,10,5,"NPR"
"2053","Miles Parks",201803,0.383031938197483,8,10,"NPR"
"2054","Miles Parks",201804,0.383031938197483,8,10,"NPR"
"2055","Miles Parks",201805,0.29595890589876,5,12,"NPR"
"2056","Miles Parks",201806,0.29595890589876,5,12,"NPR"
"2057","Msnbc Live",201603,0.556879795786295,1.42857142857143,7,"MSNBC"
"2058","Msnbc Live",201604,0.516113782583894,4.28571428571429,14,"MSNBC"
"2059","Msnbc Live",201605,0.514433026463013,0,17,"MSNBC"
"2060","Msnbc Live",201606,0.499349439665722,5,19,"MSNBC"
"2061","Msnbc Live",201607,0.51801628372496,5,21,"MSNBC"
"2062","Msnbc Live",201608,0.443513188056787,7.5,25,"MSNBC"
"2063","Msnbc Live",201609,0.496052105411697,4,30,"MSNBC"
"2064","Msnbc Live",201610,0.498884774404548,5.55555555555556,48,"MSNBC"
"2065","Msnbc Live",201611,0.522580897322892,5.45454545454545,59,"MSNBC"
"2066","Msnbc Live",201612,0.480959767526764,2.5,63,"MSNBC"
"2067","Msnbc Live",201701,0.249358888569665,0,64,"MSNBC"
"2068","Msnbc Live",201702,0.249358888569665,0,64,"MSNBC"
"2069","Msnbc Live",201703,0.249358888569665,0,64,"MSNBC"
"2070","Msnbc Live",201704,0.249358888569665,0,64,"MSNBC"
"2071","Msnbc Live",201705,0.249358888569665,0,64,"MSNBC"
"2072","Msnbc Live",201706,0.551388665276768,10,65,"MSNBC"
"2073","Msnbc Live",201707,0.368055790192081,10,66,"MSNBC"
"2074","Msnbc Live",201708,0.368055790192081,10,66,"MSNBC"
"2075","Msnbc Live",201709,0.368055790192081,10,66,"MSNBC"
"2076","Msnbc Live",201710,0.368055790192081,10,66,"MSNBC"
"2077","Msnbc Live",201711,0.401168963562709,0,67,"MSNBC"
"2078","Msnbc Live",201712,0.471844696177092,5,69,"MSNBC"
"2079","Msnbc Live",201801,0.572169363903667,0,70,"MSNBC"
"2080","Msnbc Live",201802,0.572169363903667,0,70,"MSNBC"
"2081","Msnbc Live",201803,0.572169363903667,0,70,"MSNBC"
"2082","Msnbc Live",201804,0.572169363903667,0,70,"MSNBC"
"2083","Msnbc Live",201805,0.572169363903667,0,70,"MSNBC"
"2084","Msnbc Live",201806,0.572169363903667,0,70,"MSNBC"
"2085","Mtp Daily",201603,0,0,0,"MSNBC"
"2086","Mtp Daily",201604,0.618375643161877,6.66666666666667,3,"MSNBC"
"2087","Mtp Daily",201605,0.51829295941004,0,5,"MSNBC"
"2088","Mtp Daily",201606,0.57871683836072,0,6,"MSNBC"
"2089","Mtp Daily",201607,0.57871683836072,0,6,"MSNBC"
"2090","Mtp Daily",201608,0.57871683836072,0,6,"MSNBC"
"2091","Mtp Daily",201609,0.57871683836072,0,6,"MSNBC"
"2092","Mtp Daily",201610,0.415934473818138,0,8,"MSNBC"
"2093","Mtp Daily",201611,0.329457039613816,5,10,"MSNBC"
"2094","Mtp Daily",201612,0.421239104757169,0,12,"MSNBC"
"2095","Mtp Daily",201701,0.421239104757169,0,12,"MSNBC"
"2096","Mtp Daily",201702,0.421239104757169,0,12,"MSNBC"
"2097","Mtp Daily",201703,0.421239104757169,0,12,"MSNBC"
"2098","Mtp Daily",201704,0.351520260392421,0,13,"MSNBC"
"2099","Mtp Daily",201705,0.351520260392421,0,13,"MSNBC"
"2100","Mtp Daily",201706,0.625605923774914,0,14,"MSNBC"
"2101","Mtp Daily",201707,0.625605923774914,0,14,"MSNBC"
"2102","Mtp Daily",201708,0.406544900382967,0,15,"MSNBC"
"2103","Mtp Daily",201709,0.406544900382967,0,15,"MSNBC"
"2104","Mtp Daily",201710,0.406544900382967,0,15,"MSNBC"
"2105","Mtp Daily",201711,0.406544900382967,0,15,"MSNBC"
"2106","Mtp Daily",201712,0.406544900382967,0,15,"MSNBC"
"2107","Mtp Daily",201801,0.406544900382967,0,15,"MSNBC"
"2108","Mtp Daily",201802,0.406544900382967,0,15,"MSNBC"
"2109","Mtp Daily",201803,0.406544900382967,0,15,"MSNBC"
"2110","Mtp Daily",201804,0.406544900382967,0,15,"MSNBC"
"2111","Mtp Daily",201805,0.406544900382967,0,15,"MSNBC"
"2112","Mtp Daily",201806,0.406544900382967,0,15,"MSNBC"
"2113","Nicholas Fandos",201603,0,0,0,"New York Times"
"2114","Nicholas Fandos",201604,0,0,0,"New York Times"
"2115","Nicholas Fandos",201605,0,0,0,"New York Times"
"2116","Nicholas Fandos",201606,0,0,0,"New York Times"
"2117","Nicholas Fandos",201607,0,0,0,"New York Times"
"2118","Nicholas Fandos",201608,0,0,0,"New York Times"
"2119","Nicholas Fandos",201609,0,0,0,"New York Times"
"2120","Nicholas Fandos",201610,0,0,0,"New York Times"
"2121","Nicholas Fandos",201611,0,0,0,"New York Times"
"2122","Nicholas Fandos",201612,0,0,0,"New York Times"
"2123","Nicholas Fandos",201701,0,0,0,"New York Times"
"2124","Nicholas Fandos",201702,0,0,0,"New York Times"
"2125","Nicholas Fandos",201703,0,0,0,"New York Times"
"2126","Nicholas Fandos",201704,0,0,0,"New York Times"
"2127","Nicholas Fandos",201705,0,0,0,"New York Times"
"2128","Nicholas Fandos",201706,0,0,0,"New York Times"
"2129","Nicholas Fandos",201707,0,0,0,"New York Times"
"2130","Nicholas Fandos",201708,0,0,0,"New York Times"
"2131","Nicholas Fandos",201709,0.402881169282605,10,1,"New York Times"
"2132","Nicholas Fandos",201710,0.535167601619349,10,2,"New York Times"
"2133","Nicholas Fandos",201711,0.535167601619349,10,2,"New York Times"
"2134","Nicholas Fandos",201712,0.404908654290227,10,3,"New York Times"
"2135","Nicholas Fandos",201801,0.612075478681487,10,6,"New York Times"
"2136","Nicholas Fandos",201802,0.612075478681487,10,6,"New York Times"
"2137","Nicholas Fandos",201803,0.612075478681487,10,6,"New York Times"
"2138","Nicholas Fandos",201804,0.411251746379662,5,8,"New York Times"
"2139","Nicholas Fandos",201805,0.411251746379662,5,8,"New York Times"
"2140","Nicholas Fandos",201806,0.411251746379662,5,8,"New York Times"
"2141","Nina Totenberg",201603,0,0,0,"NPR"
"2142","Nina Totenberg",201604,0,0,0,"NPR"
"2143","Nina Totenberg",201605,0,0,0,"NPR"
"2144","Nina Totenberg",201606,0,0,0,"NPR"
"2145","Nina Totenberg",201607,0,0,0,"NPR"
"2146","Nina Totenberg",201608,0,0,0,"NPR"
"2147","Nina Totenberg",201609,0.355455347916357,10,1,"NPR"
"2148","Nina Totenberg",201610,0.400278185324602,10,2,"NPR"
"2149","Nina Totenberg",201611,0.389941317051715,10,3,"NPR"
"2150","Nina Totenberg",201612,0.389941317051715,10,3,"NPR"
"2151","Nina Totenberg",201701,0.669016852487583,10,4,"NPR"
"2152","Nina Totenberg",201702,0.669016852487583,10,4,"NPR"
"2153","Nina Totenberg",201703,0.550581938835729,5,8,"NPR"
"2154","Nina Totenberg",201704,0.379138909199154,10,9,"NPR"
"2155","Nina Totenberg",201705,0.379138909199154,10,9,"NPR"
"2156","Nina Totenberg",201706,0.379138909199154,10,9,"NPR"
"2157","Nina Totenberg",201707,0.379138909199154,10,9,"NPR"
"2158","Nina Totenberg",201708,0.379138909199154,10,9,"NPR"
"2159","Nina Totenberg",201709,0.379138909199154,10,9,"NPR"
"2160","Nina Totenberg",201710,0.379138909199154,10,9,"NPR"
"2161","Nina Totenberg",201711,0.379138909199154,10,9,"NPR"
"2162","Nina Totenberg",201712,0.379138909199154,10,9,"NPR"
"2163","Nina Totenberg",201801,0.379138909199154,10,9,"NPR"
"2164","Nina Totenberg",201802,0.379138909199154,10,9,"NPR"
"2165","Nina Totenberg",201803,0.379138909199154,10,9,"NPR"
"2166","Nina Totenberg",201804,0.379138909199154,10,9,"NPR"
"2167","Nina Totenberg",201805,0.379138909199154,10,9,"NPR"
"2168","Nina Totenberg",201806,0.379138909199154,10,9,"NPR"
"2169","Ovetta Wiggins",201603,0,0,0,"Washington post"
"2170","Ovetta Wiggins",201604,0,0,0,"Washington post"
"2171","Ovetta Wiggins",201605,0,0,0,"Washington post"
"2172","Ovetta Wiggins",201606,0,0,0,"Washington post"
"2173","Ovetta Wiggins",201607,0,0,0,"Washington post"
"2174","Ovetta Wiggins",201608,0,0,0,"Washington post"
"2175","Ovetta Wiggins",201609,0,0,0,"Washington post"
"2176","Ovetta Wiggins",201610,0,0,0,"Washington post"
"2177","Ovetta Wiggins",201611,0,0,0,"Washington post"
"2178","Ovetta Wiggins",201612,0,0,0,"Washington post"
"2179","Ovetta Wiggins",201701,0,0,0,"Washington post"
"2180","Ovetta Wiggins",201702,0,0,0,"Washington post"
"2181","Ovetta Wiggins",201703,0,0,0,"Washington post"
"2182","Ovetta Wiggins",201704,0,0,0,"Washington post"
"2183","Ovetta Wiggins",201705,0,0,0,"Washington post"
"2184","Ovetta Wiggins",201706,0,0,0,"Washington post"
"2185","Ovetta Wiggins",201707,0,0,0,"Washington post"
"2186","Ovetta Wiggins",201708,0,0,0,"Washington post"
"2187","Ovetta Wiggins",201709,0,0,0,"Washington post"
"2188","Ovetta Wiggins",201710,0.474354489533368,10,1,"Washington post"
"2189","Ovetta Wiggins",201711,0.474354489533368,10,1,"Washington post"
"2190","Ovetta Wiggins",201712,0.474354489533368,10,1,"Washington post"
"2191","Ovetta Wiggins",201801,0.474354489533368,10,1,"Washington post"
"2192","Ovetta Wiggins",201802,0.541458951953437,10,5,"Washington post"
"2193","Ovetta Wiggins",201803,0.502563129146161,10,6,"Washington post"
"2194","Ovetta Wiggins",201804,0.438063584095488,10,8,"Washington post"
"2195","Ovetta Wiggins",201805,0.54087585260332,10,10,"Washington post"
"2196","Ovetta Wiggins",201806,0.54087585260332,10,10,"Washington post"
